family,matrix,nv,ne,kind,ac_build_s,ac_solve_s,ac_tot_s,ac_its,ac_err,ac_fail,ac-s2m2_build_s,ac-s2m2_solve_s,ac-s2m2_tot_s,ac-s2m2_its,ac-s2m2_err,ac-s2m2_fail,cmg-v_build_s,cmg-v_solve_s,cmg-v_tot_s,cmg-v_its,cmg-v_err,cmg-v_fail,cmg-k-elim_build_s,cmg-k-elim_solve_s,cmg-k-elim_tot_s,cmg-k-elim_its,cmg-k-elim_err,cmg-k-elim_fail
uni_chimera,"uni_chimera(100000,1002)",100000,300000,lap,0.060519,0.00508094,0.0655999,1,1.16863e-16,0,0.100748,0.005723,0.106471,1,1.10531e-16,0,0.0933921,0.888721,0.982113,69,9.46345e-09,0,0.0672228,0.00268602,0.0699089,0,1.82898e-15,0
uni_chimera,"uni_chimera(100000,1003)",100000,596918,lap,0.0965359,0.159452,0.255988,34,7.18856e-09,0,0.191925,0.138715,0.33064,30,8.56741e-09,0,0.0617561,1.15765,1.21941,36,6.63362e-09,0,0.183812,0.266508,0.45032,38,6.86248e-09,0
uni_chimera,"uni_chimera(1000000,1001)",1000000,11868398,lap,15.1404,4.90606,20.0465,20,5.48934e-09,0,36.6561,5.39914,42.0552,15,4.92039e-09,0,4.80109,18.8386,23.6397,49,9.23691e-09,0,5.46125,9.17933,14.6406,25,9.17438e-09,0
uni_chimera,"uni_chimera(1000000,1002)",1000000,3000250,lap,0.631553,0.420616,1.05217,10,7.05607e-09,0,1.15503,0.333403,1.48843,8,8.70188e-09,0,1.06292,11.452,12.5149,53,9.75058e-09,0,1.47799,0.0261972,1.50419,1,1.06631e-16,0
uni_chimera,"uni_chimera(1000000,1003)",1000000,9361892,lap,4.28715,4.27585,8.563,36,8.7721e-09,0,10.1602,1.84451,12.0047,21,7.38137e-09,0,1.62875,9.43975,11.0685,42,8.2195e-09,0,4.22625,10.9177,15.1439,47,8.86904e-09,0
uni_chimera,"uni_chimera(10000000,1001)",10000000,73773956,lap,97.6198,115.689,213.309,26,6.87529e-09,0,177.49,98.5896,276.079,19,8.61596e-09,0,60.5634,255.411,315.975,45,8.96366e-09,0,86.9167,205.453,292.37,32,6.80603e-09,0
uni_chimera,"uni_chimera(10000000,1002)",10000000,82191978,lap,228.863,153.288,382.152,28,6.68731e-09,0,422.387,158.232,580.619,21,7.5632e-09,0,75.0651,243.428,318.493,31,7.39515e-09,0,114.355,264.577,378.932,28,8.11953e-09,0
uni_chimera,"uni_chimera(10000000,1003)",10000000,52803424,lap,86.7276,176.083,262.811,52,8.4357e-09,0,165.974,111.193,277.167,31,6.70223e-09,0,41.7194,267.033,308.753,53,8.0904e-09,0,63.7437,90.8562,154.6,34,7.66113e-09,0
uni_bndry_chimera,"uni_bndry_chimera(10000,1001)",9545,36543,,0.0156479,0.0139651,0.029613,22,5.75817e-09,0,0.0252721,0.0135901,0.0388622,18,6.67101e-09,0,0.0110979,0.0338221,0.04492,35,7.28324e-09,0,,,,,,0
uni_bndry_chimera,"uni_bndry_chimera(10000,1001)",9545,36543,sddm,0.0128,0.0139711,0.0267711,22,5.75817e-09,0,0.0254471,0.013057,0.0385041,18,6.67101e-09,0,0.0126269,0.0314522,0.0440791,35,7.28324e-09,0,0.017242,0.021059,0.038301,22,4.27107e-09,0
uni_bndry_chimera,"uni_bndry_chimera(10000,1002)",9545,78557,,0.0382202,0.0248251,0.0630453,19,5.40875e-09,0,0.073853,0.0228162,0.0966692,15,8.33656e-09,0,0.018507,0.0494902,0.0679972,24,8.95284e-09,0,,,,,,0
uni_bndry_chimera,"uni_bndry_chimera(10000,1002)",9545,78557,sddm,0.037065,0.0233629,0.0604279,19,5.40875e-09,0,0.075089,0.0214269,0.0965159,15,8.33656e-09,0,0.0187428,0.0452981,0.0640409,24,8.95284e-09,0,0.028569,0.0406668,0.0692358,23,8.52598e-09,0
uni_bndry_chimera,"uni_bndry_chimera(10000,1003)",9545,31429,sddm,0.0113091,0.00887895,0.0201881,17,8.97028e-09,0,0.0166759,0.00798202,0.024658,14,5.44117e-09,0,0.0100889,0.0329499,0.0430388,31,6.00321e-09,0,0.0107589,0.00598598,0.0167449,22,3.02708e-09,0
uni_bndry_chimera,"uni_bndry_chimera(100000,1001)",97872,320404,sddm,0.170017,0.101461,0.271478,18,5.43229e-09,0,0.199355,0.0857961,0.285151,14,8.34259e-09,0,0.125764,0.562124,0.687888,40,7.65046e-09,0,0.118787,0.0544949,0.173282,20,2.89307e-09,0
uni_bndry_chimera,"uni_bndry_chimera(100000,1002)",97872,289448,sddm,0.0968671,0.00563288,0.1025,1,4.18582e-16,0,0.143253,0.00651288,0.149766,1,4.68446e-16,0,0.102043,0.672927,0.77497,46,9.27577e-09,0,0.0658751,0.00325298,0.069128,2,9.45509e-17,0
uni_bndry_chimera,"uni_bndry_chimera(100000,1003)",97872,573862,sddm,0.186021,0.232508,0.418529,28,7.89084e-09,0,0.317858,0.212714,0.530572,25,8.06886e-09,0,0.124567,1.04822,1.17279,33,9.57871e-09,0,0.200754,0.460132,0.660886,36,8.27544e-09,0
uni_bndry_chimera,"uni_bndry_chimera(1000000,1001)",990000,11642130,sddm,12.1037,4.56755,16.6712,20,5.00855e-09,0,29.2297,4.48035,33.71,15,5.03996e-09,0,4.95927,17.7936,22.7529,43,9.46702e-09,0,7.37979,15.6109,22.9907,33,6.67698e-09,0
uni_bndry_chimera,"uni_bndry_chimera(1000000,1002)",990000,2950578,sddm,1.34876,0.73342,2.08218,15,7.32657e-09,0,1.95863,0.61124,2.56987,13,5.69623e-09,0,1.26827,10.616,11.8843,46,8.49864e-09,0,1.30202,0.0359869,1.33801,13,1.0807e-10,0
uni_bndry_chimera,"uni_bndry_chimera(1000000,1003)",990000,9185360,sddm,5.24997,4.68588,9.93585,34,5.74042e-09,0,11.1179,2.97098,14.0889,20,7.5596e-09,0,3.04437,11.5097,14.5541,40,7.48893e-09,0,4.96106,12.8686,17.8297,48,7.4185e-09,0
uni_bndry_chimera,"uni_bndry_chimera(10000000,1001)",9953703,73138215,sddm,68.8137,74.6651,143.479,26,6.1533e-09,0,134.174,58.0958,192.27,18,9.2027e-09,0,44.6039,112.479,157.083,32,8.47461e-09,0,68.6964,99.5549,168.251,28,8.49941e-09,0
uni_bndry_chimera,"uni_bndry_chimera(10000000,1002)",9953703,81479015,sddm,111.026,90.5453,201.572,27,5.93528e-09,0,200.366,81.6719,282.038,20,8.1854e-09,0,52.0861,127.636,179.722,33,7.81373e-09,0,77.448,116.159,193.607,27,8.80979e-09,0
uni_bndry_chimera,"uni_bndry_chimera(10000000,1003)",9953703,52360983,sddm,62.7542,71.2946,134.049,35,7.38242e-09,0,91.2407,52.0175,143.258,22,7.62459e-09,0,31.2699,140.392,171.662,48,8.44985e-09,0,42.7334,44.847,87.5804,28,8.96943e-09,0
wted_chimera,"wted_chimera(10000,1001)",10000,39638,,0.00655508,0.00501895,0.011574,22,5.42511e-09,0,0.0140851,0.00534081,0.0194259,17,5.53803e-09,0,0.00607204,0.00795507,0.0140271,23,7.21173e-09,0,,,,,,0
wted_chimera,"wted_chimera(10000,1001)",10000,39638,lap,0.01511,0.0147059,0.0298159,22,5.42511e-09,0,0.0327091,0.0130169,0.0457261,17,5.53803e-09,0,0.0130708,0.0209959,0.0340667,23,7.21173e-09,0,0.0181131,0.0156119,0.033725,21,9.55681e-09,0
wted_chimera,"wted_chimera(10000,1002)",10000,85814,,0.0167592,0.00986481,0.026624,20,9.32575e-09,0,0.038841,0.010103,0.048944,16,3.14189e-09,0,0.00910306,0.014168,0.0232711,25,5.79906e-09,0,,,,,,0
wted_chimera,"wted_chimera(10000,1002)",10000,85814,lap,0.027133,0.0212979,0.0484309,20,9.32575e-09,0,0.084403,0.0224578,0.106861,16,3.14189e-09,0,0.0200651,0.035382,0.0554471,25,5.79906e-09,0,0.0245521,0.035078,0.0596302,23,6.67367e-09,0
wted_chimera,"wted_chimera(10000,1003)",10000,34090,lap,0.00729895,0.00875592,0.0160549,16,9.57684e-09,0,0.0123048,0.00676608,0.0190709,12,5.61708e-09,0,0.00960088,0.0230629,0.0326638,24,7.22885e-09,0,0.0114639,0.00555396,0.0170178,20,3.06456e-09,0
wted_chimera,"wted_chimera(100000,1001)",100000,332338,lap,0.0762148,0.062165,0.13838,14,4.44489e-09,0,0.116377,0.047101,0.163478,11,9.81753e-09,0,0.0946519,0.297189,0.391841,26,9.9678e-09,0,0.084578,0.030597,0.115175,18,9.38736e-09,0
wted_chimera,"wted_chimera(100000,1002)",100000,300000,lap,0.0373471,0.0033071,0.0406542,1,1.40097e-16,0,0.0594361,0.00359106,0.0630271,1,1.45175e-16,0,0.0659592,0.264224,0.330183,40,9.57504e-09,0,0.0403068,0.00146294,0.0417697,0,2.59941e-16,0
wted_chimera,"wted_chimera(100000,1003)",100000,596918,lap,0.0908911,0.226038,0.316929,38,6.5175e-09,0,0.23436,0.193196,0.427556,32,8.45161e-09,0,0.075814,0.749108,0.824922,35,8.65659e-09,0,0.133111,0.335601,0.468712,37,9.61621e-09,0
wted_chimera,"wted_chimera(1000000,1001)",1000000,11868398,lap,15.5926,2.93891,18.5315,18,4.65834e-09,0,29.5323,3.28668,32.819,14,6.01927e-09,0,3.41041,5.19698,8.6074,28,9.14319e-09,0,5.15283,3.72962,8.88246,19,4.16296e-09,0
wted_chimera,"wted_chimera(1000000,1002)",1000000,3000250,lap,0.714393,0.179336,0.893729,6,2.43011e-09,0,1.12716,0.143917,1.27108,5,4.49147e-09,0,0.895875,2.77696,3.67283,25,7.05493e-09,0,1.65211,0.0142779,1.66639,1,7.49565e-16,0
wted_chimera,"wted_chimera(1000000,1003)",1000000,9361892,lap,4.11129,1.51747,5.62876,21,4.39589e-09,0,5.53613,1.17355,6.70968,15,3.62881e-09,0,1.67572,3.85325,5.52897,23,8.39636e-09,0,3.10007,3.40283,6.50291,25,3.95788e-09,0
wted_chimera,"wted_chimera(10000000,1001)",10000000,73773956,lap,48.3232,35.9438,84.267,18,9.30136e-09,0,82.8202,29.919,112.739,14,7.66543e-09,0,28.7933,52.9195,81.7128,21,7.13997e-09,0,53.2739,45.9918,99.2657,19,8.74678e-09,0
wted_chimera,"wted_chimera(10000000,1002)",10000000,82191978,lap,98.7266,67.6068,166.333,26,8.7147e-09,0,210.577,66.8541,277.431,20,6.50644e-09,0,36.426,59.4989,95.9249,25,7.25697e-09,0,54.4848,65.1076,119.592,23,7.28851e-09,0
wted_chimera,"wted_chimera(10000000,1003)",10000000,52803424,lap,43.2451,51.3905,94.6356,39,9.26083e-09,0,77.557,47.0171,124.574,25,9.42779e-09,0,23.9527,79.0345,102.987,40,8.77586e-09,0,29.0806,25.0201,54.1007,25,9.30186e-09,0
wted_bndry_chimera,"wted_bndry_chimera(10000,1001)",9545,36543,,0.0153508,0.0130498,0.0284007,20,3.96213e-09,0,0.0257349,0.0123408,0.0380757,16,4.04426e-09,0,0.014792,0.0220561,0.0368481,21,9.42235e-09,0,,,,,,0
wted_bndry_chimera,"wted_bndry_chimera(10000,1001)",9545,36543,sddm,0.00782299,0.00572705,0.01355,20,3.96213e-09,0,0.0127802,0.00645399,0.0192342,16,4.04426e-09,0,0.00872111,0.0101521,0.0188732,21,9.42235e-09,0,0.010998,0.00852585,0.0195239,21,4.86992e-09,0
wted_bndry_chimera,"wted_bndry_chimera(10000,1002)",9545,78557,,0.0387709,0.0239429,0.0627139,18,3.99334e-09,0,0.078198,0.021703,0.099901,14,6.96824e-09,0,0.0166631,0.0359409,0.052604,20,8.20572e-09,0,,,,,,0
wted_bndry_chimera,"wted_bndry_chimera(10000,1002)",9545,78557,sddm,0.0181398,0.00861001,0.0267498,18,3.99334e-09,0,0.0334098,0.00879288,0.0422027,14,6.96824e-09,0,0.00895214,0.0129261,0.0218782,20,8.20572e-09,0,0.0141549,0.013658,0.027813,21,6.76674e-09,0
wted_bndry_chimera,"wted_bndry_chimera(10000,1003)",9545,31429,sddm,0.00629497,0.00361514,0.00991011,13,7.84056e-09,0,0.00830197,0.00289583,0.0111978,11,6.6476e-09,0,0.00595093,0.0137951,0.0197461,24,6.28775e-09,0,0.00588799,0.00266695,0.00855494,18,1.87846e-09,0
wted_bndry_chimera,"wted_bndry_chimera(100000,1001)",97872,320404,sddm,0.120404,0.0483241,0.168728,14,1.12551e-09,0,0.105424,0.0282071,0.133631,10,8.14924e-09,0,0.060221,0.178438,0.238659,24,9.27199e-09,0,0.114372,0.0215149,0.135887,18,1.6873e-09,0
wted_bndry_chimera,"wted_bndry_chimera(100000,1002)",97872,289448,sddm,0.0627842,0.0046699,0.0674541,1,1.46719e-15,0,0.0692389,0.00370407,0.072943,1,1.52095e-15,0,0.0691991,0.163833,0.233032,36,9.25563e-09,0,0.0491421,0.00139093,0.0505331,2,1.13472e-16,0
wted_bndry_chimera,"wted_bndry_chimera(100000,1003)",97872,573862,sddm,0.10275,0.125518,0.228268,31,6.17689e-09,0,0.163043,0.0967641,0.259807,26,7.34762e-09,0,0.0647459,0.430956,0.495702,33,8.48071e-09,0,0.102054,0.189205,0.291259,35,9.05823e-09,0
wted_bndry_chimera,"wted_bndry_chimera(1000000,1001)",990000,11642130,sddm,9.49916,1.99481,11.494,18,5.47597e-09,0,18.3091,2.22461,20.5337,14,3.32505e-09,0,2.24755,3.22877,5.47632,30,7.56075e-09,0,3.81779,2.83505,6.65284,20,7.42734e-09,0
wted_bndry_chimera,"wted_bndry_chimera(1000000,1002)",990000,2950578,sddm,0.966518,0.166131,1.13265,7,9.49752e-09,0,1.34029,0.178101,1.51839,7,4.23855e-09,0,0.72925,2.0225,2.75175,24,6.83753e-09,0,1.05409,0.0182118,1.0723,10,1.15408e-11,0
wted_bndry_chimera,"wted_bndry_chimera(1000000,1003)",990000,9185360,sddm,3.29152,1.07239,4.36391,19,5.32743e-09,0,5.41352,0.665683,6.07921,11,7.22509e-09,0,1.74538,3.31773,5.06312,23,9.94282e-09,0,2.99786,2.99628,5.99414,27,1.46746e-09,0
wted_bndry_chimera,"wted_bndry_chimera(10000000,1001)",9953703,73138215,sddm,47.7253,32.1937,79.9191,15,3.7654e-09,0,90.5572,27.3292,117.886,12,7.75403e-09,0,34.3018,56.4678,90.7696,21,7.68756e-09,0,52.8793,56.783,109.662,20,3.45466e-09,0
wted_bndry_chimera,"wted_bndry_chimera(10000000,1002)",9953703,81479015,sddm,83.1018,68.6725,151.774,26,7.76675e-09,0,151.034,53.6922,204.726,20,5.49418e-09,0,38.3553,60.1958,98.551,26,6.59385e-09,0,61.3908,57.2425,118.633,23,7.18309e-09,0
wted_bndry_chimera,"wted_bndry_chimera(10000000,1003)",9953703,52360983,sddm,48.5042,38.821,87.3252,31,7.68427e-09,0,83.1778,28.5465,111.724,20,8.16939e-09,0,24.7329,61.6147,86.3476,29,8.55467e-09,0,38.1864,34.8077,72.9941,25,8.06293e-09,0
